date,market_id,stall_id,commodity,paid_amount_php,label_weight_kg,actual_weight_kg
2026-02-02,3,49,Beef,891.52,2.0,1.993
2026-02-02,3,50,Rice,94.82,2.0,1.999
2026-02-02,3,50,Beef,222.88,0.5,0.499
2026-02-03,4,1,Cabbage,47.64,0.5,0.498
2026-02-03,4,1,Rice,25.48,0.5,0.499
2026-02-03,4,2,Tomatoes,57.1,0.5,0.497
2026-02-03,4,2,Cabbage,47.64,0.5,0.497
2026-02-03,4,3,Beef,544.68,1.5,1.495
2026-02-03,4,3,Rice,101.9,2.0,1.986
2026-02-03,4,4,Carrots,205.32,2.0,1.995
2026-02-03,4,4,Potatoes,141.06,1.5,1.498
2026-02-03,4,5,Tomatoes,228.4,2.0,2.001
2026-02-03,4,5,Tomatoes,228.4,2.0,1.987
2026-02-03,4,6,Beef,181.56,0.5,0.498
2026-02-03,4,6,Carrots,153.99,1.5,1.502
2026-02-03,4,7,Rice,25.48,0.5,0.499
2026-02-03,4,7,Chicken,307.52,1.5,1.493
2026-02-03,4,8,Cabbage,190.56,2.0,1.987
2026-02-03,4,8,Bangus,291.1,1.5,1.494
2026-02-03,4,9,Cabbage,142.92,1.5,1.501
2026-02-03,4,9,Beef,544.68,1.5,1.495
2026-02-03,4,10,Chicken,307.52,1.5,1.502
2026-02-03,4,10,Tomatoes,114.2,1.0,0.998
2026-02-03,4,11,Chicken,205.01,1.0,0.998
2026-02-03,4,11,Tomatoes,114.2,1.0,1.001
2026-02-03,4,12,Carrots,205.32,2.0,1.997
2026-02-03,4,12,Cabbage,95.28,1.0,1.001
2026-02-03,4,13,Bangus,291.1,1.5,1.502
2026-02-03,4,13,Potatoes,47.02,0.5,0.498
2026-02-03,4,14,Carrots,102.66,1.0,0.998
2026-02-03,4,14,Beef,544.68,1.5,1.496
2026-02-03,4,15,Cabbage,190.56,2.0,1.995
2026-02-03,4,15,Bangus,97.04,0.5,0.5
2026-02-03,4,16,Rice,25.48,0.5,0.498
2026-02-03,4,16,Tomatoes,114.2,1.0,0.998
2026-02-03,4,17,Potatoes,47.02,0.5,0.5
2026-02-03,4,17,Carrots,205.32,2.0,1.993
2026-02-03,4,18,Potatoes,141.06,1.5,1.501
2026-02-03,4,18,Tomatoes,114.2,1.0,1.001
2026-02-03,4,19,Tomatoes,57.1,0.5,0.498
2026-02-03,4,19,Cabbage,95.28,1.0,0.994
2026-02-03,4,20,Potatoes,94.04,1.0,0.996
2026-02-03,4,20,Tomatoes,228.4,2.0,2.004
2026-02-03,4,21,Bangus,291.1,1.5,1.498
2026-02-03,4,21,Chicken,205.01,1.0,0.994
2026-02-03,4,22,Bangus,291.1,1.5,1.49
2026-02-03,4,22,Chicken,307.52,1.5,1.494
2026-02-03,4,23,Beef,544.68,1.5,1.491
2026-02-03,4,23,Cabbage,142.92,1.5,1.49
2026-02-03,4,24,Rice,50.95,1.0,0.998
2026-02-03,4,24,Potatoes,47.02,0.5,0.499
2026-02-03,4,25,Rice,25.48,0.5,0.497
2026-02-03,4,25,Carrots,205.32,2.0,2.004
2026-02-03,4,26,Carrots,153.99,1.5,1.493
2026-02-03,4,26,Rice,76.43,1.5,1.494
2026-02-03,4,27,Potatoes,47.02,0.5,0.498
2026-02-03,4,27,Chicken,307.52,1.5,1.492
2026-02-03,4,28,Cabbage,190.56,2.0,1.994
2026-02-03,4,28,Potatoes,141.06,1.5,1.492
2026-02-03,4,29,Chicken,307.52,1.5,1.49
2026-02-03,4,29,Carrots,205.32,2.0,2.003
2026-02-03,4,30,Tomatoes,171.3,1.5,1.497
2026-02-03,4,30,Carrots,51.33,0.5,0.501
2026-02-03,4,31,Rice,25.48,0.5,0.497
2026-02-03,4,31,Chicken,307.52,1.5,1.491
2026-02-03,4,32,Tomatoes,57.1,0.5,0.501
2026-02-03,4,32,Rice,50.95,1.0,1.001
2026-02-03,4,33,Carrots,153.99,1.5,1.501
2026-02-03,4,33,Potatoes,47.02,0.5,0.497
2026-02-03,4,34,Cabbage,95.28,1.0,0.994
2026-02-03,4,34,Chicken,102.5,0.5,0.497
2026-02-03,4,35,Potatoes,47.02,0.5,0.497
2026-02-03,4,35,Potatoes,141.06,1.5,1.503
2026-02-03,4,36,Rice,101.9,2.0,1.989
2026-02-03,4,36,Bangus,388.14,2.0,2.003
2026-02-03,4,37,Carrots,153.99,1.5,1.497
2026-02-03,4,37,Bangus,97.04,0.5,0.499
2026-02-03,4,38,Bangus,388.14,2.0,1.985
2026-02-03,4,38,Potatoes,188.08,2.0,1.994
2026-02-03,4,39,Rice,25.48,0.5,0.5
2026-02-03,4,39,Carrots,153.99,1.5,1.502
2026-02-03,4,40,Chicken,410.02,2.0,1.991
2026-02-03,4,40,Tomatoes,171.3,1.5,1.502
2026-02-03,4,41,Tomatoes,57.1,0.5,0.497
2026-02-03,4,41,Cabbage,142.92,1.5,1.497
2026-02-04,5,1,Bangus,109.5,0.5,0.5
2026-02-04,5,1,Carrots,101.5,1.0,0.998
2026-02-04,5,2,Bangus,219.01,1.0,0.998
2026-02-04,5,2,Potatoes,130.67,1.0,0.997
2026-02-04,5,3,Bangus,438.02,2.0,1.99
2026-02-04,5,3,Bangus,328.52,1.5,1.498
2026-02-04,5,4,Tomatoes,49.0,0.5,0.501
2026-02-04,5,4,Beef,755.34,2.0,2.0
2026-02-04,5,5,Potatoes,65.33,0.5,0.5
2026-02-04,5,5,Rice,26.86,0.5,0.5
2026-02-04,5,6,Bangus,219.01,1.0,0.999
2026-02-04,5,6,Tomatoes,49.0,0.5,0.497
2026-02-04,5,7,Potatoes,65.33,0.5,0.497
2026-02-04,5,7,Tomatoes,98.01,1.0,0.994
2026-02-04,5,8,Carrots,101.5,1.0,0.995
2026-02-04,5,8,Beef,377.67,1.0,0.994
2026-02-04,5,9,Potatoes,196.0,1.5,1.494
2026-02-04,5,9,Potatoes,261.34,2.0,1.993
2026-02-04,5,10,Rice,53.72,1.0,1.0
2026-02-04,5,10,Potatoes,130.67,1.0,1.002
2026-02-04,5,11,Cabbage,133.38,1.5,1.496
2026-02-04,5,11,Beef,377.67,1.0,1.0
2026-02-04,5,12,Cabbage,177.84,2.0,2.005
2026-02-04,5,12,Chicken,291.63,1.5,1.491
2026-02-04,5,13,Potatoes,130.67,1.0,1.001
2026-02-04,5,13,Tomatoes,98.01,1.0,1.001
2026-02-04,5,14,Rice,107.44,2.0,1.986
2026-02-04,5,14,Carrots,203.0,2.0,2.003
2026-02-04,5,15,Chicken,97.21,0.5,0.5
2026-02-04,5,15,Cabbage,88.92,1.0,0.995
2026-02-04,5,16,Cabbage,44.46,0.5,0.497
2026-02-04,5,16,Rice,53.72,1.0,1.001
2026-02-04,5,17,Bangus,438.02,2.0,1.994
2026-02-04,5,17,Carrots,50.75,0.5,0.499
2026-02-04,5,18,Rice,80.58,1.5,1.501
2026-02-04,5,18,Beef,188.84,0.5,0.499
2026-02-04,5,19,Tomatoes,147.02,1.5,1.489
2026-02-04,5,19,Cabbage,177.84,2.0,1.995
2026-02-04,5,20,Carrots,203.0,2.0,1.992
2026-02-04,5,20,Potatoes,261.34,2.0,1.988
2026-02-04,5,21,Carrots,152.25,1.5,1.493
2026-02-04,5,21,Tomatoes,98.01,1.0,0.998
2026-02-04,5,22,Chicken,97.21,0.5,0.496
2026-02-04,5,22,Cabbage,44.46,0.5,0.497
2026-02-04,5,23,Bangus,328.52,1.5,1.499
2026-02-04,5,23,Chicken,291.63,1.5,1.504
2026-02-04,5,24,Cabbage,177.84,2.0,1.995
2026-02-04,5,24,Chicken,194.42,1.0,0.997
2026-02-04,5,25,Carrots,203.0,2.0,1.999
2026-02-04,5,25,Rice,53.72,1.0,1.002
2026-02-04,5,26,Carrots,50.75,0.5,0.501
2026-02-04,5,26,Bangus,328.52,1.5,1.498
2026-02-04,5,27,Cabbage,88.92,1.0,0.997
2026-02-04,5,27,Potatoes,130.67,1.0,0.993
2026-02-04,5,28,Potatoes,65.33,0.5,0.498
2026-02-04,5,28,Chicken,194.42,1.0,1.002
2026-02-04,5,29,Tomatoes,196.02,2.0,1.996
2026-02-04,5,29,Rice,80.58,1.5,1.499
2026-02-04,5,30,Rice,107.44,2.0,1.99
2026-02-04,5,30,Bangus,219.01,1.0,0.993
2026-02-04,5,31,Rice,53.72,1.0,1.0
2026-02-04,5,31,Chicken,291.63,1.5,1.49
2026-02-04,5,32,Chicken,97.21,0.5,0.499
2026-02-04,5,32,Rice,80.58,1.5,1.501
2026-02-04,5,33,Bangus,438.02,2.0,1.999
2026-02-04,5,33,Cabbage,133.38,1.5,1.503
2026-02-04,5,34,Rice,80.58,1.5,1.491
2026-02-04,5,34,Chicken,194.42,1.0,1.002
2026-02-04,5,35,Rice,53.72,1.0,1.002
2026-02-04,5,35,Carrots,50.75,0.5,0.498
2026-02-04,5,36,Tomatoes,49.0,0.5,0.498
2026-02-04,5,36,Bangus,328.52,1.5,1.496
2026-02-05,1,1,Bangus,107.7,0.5,0.499
2026-02-05,1,1,Beef,732.86,2.0,2.001
2026-02-05,1,2,Beef,366.43,1.0,0.997
2026-02-05,1,2,Bangus,215.4,1.0,0.996
2026-02-05,1,3,Tomatoes,41.16,0.5,0.497
2026-02-05,1,3,Beef,549.64,1.5,1.498
2026-02-05,1,4,Bangus,107.7,0.5,0.501
2026-02-05,1,4,Rice,23.59,0.5,0.5
2026-02-05,1,5,Cabbage,103.73,1.0,0.998
2026-02-05,1,5,Chicken,100.76,0.5,0.5
2026-02-05,1,6,Carrots,201.4,2.0,2.0
2026-02-05,1,6,Rice,47.18,1.0,0.999
2026-02-05,1,7,Cabbage,103.73,1.0,0.994
2026-02-05,1,7,Cabbage,155.6,1.5,1.493
2026-02-05,1,8,Chicken,201.53,1.0,1.002
2026-02-05,1,8,Tomatoes,123.48,1.5,1.5
2026-02-05,1,9,Tomatoes,164.64,2.0,1.989
2026-02-05,1,9,Tomatoes,164.64,2.0,2.002
2026-02-05,1,10,Tomatoes,41.16,0.5,0.497
2026-02-05,1,10,Chicken,100.76,0.5,0.498
2026-02-05,1,11,Rice,70.77,1.5,1.503
2026-02-05,1,11,Potatoes,279.04,2.0,1.988
2026-02-05,1,12,Bangus,107.7,0.5,0.497
2026-02-05,1,12,Potatoes,69.76,0.5,0.497
2026-02-05,1,13,Beef,183.22,0.5,0.497
2026-02-05,1,13,Rice,23.59,0.5,0.498
2026-02-05,1,14,Beef,549.64,1.5,1.496
2026-02-05,1,14,Beef,549.64,1.5,1.493
2026-02-05,1,15,Tomatoes,41.16,0.5,0.498
2026-02-05,1,15,Bangus,430.8,2.0,1.999
2026-02-05,1,16,Potatoes,279.04,2.0,2.005
2026-02-05,1,16,Tomatoes,164.64,2.0,2.002
2026-02-05,1,17,Bangus,215.4,1.0,0.996
2026-02-05,1,17,Chicken,100.76,0.5,0.5
2026-02-05,1,18,Bangus,215.4,1.0,0.997
2026-02-05,1,18,Beef,549.64,1.5,1.496
2026-02-05,1,19,Carrots,100.7,1.0,0.999
2026-02-05,1,19,Rice,47.18,1.0,0.999
2026-02-05,1,20,Carrots,151.05,1.5,1.493
2026-02-05,1,20,Potatoes,279.04,2.0,2.0
2026-02-05,1,21,Cabbage,155.6,1.5,1.494
2026-02-05,1,21,Chicken,302.3,1.5,1.498
2026-02-05,1,22,Beef,366.43,1.0,0.993
2026-02-05,1,22,Potatoes,209.28,1.5,1.503
2026-02-05,1,23,Tomatoes,164.64,2.0,1.994
2026-02-05,1,23,Chicken,201.53,1.0,1.0
2026-02-05,1,24,Rice,47.18,1.0,0.997
2026-02-05,1,24,Bangus,107.7,0.5,0.497
2026-02-05,1,25,Rice,23.59,0.5,0.499
2026-02-05,1,25,Cabbage,51.86,0.5,0.498
2026-02-05,1,26,Carrots,201.4,2.0,1.985
2026-02-05,1,26,Carrots,151.05,1.5,1.503
2026-02-05,1,27,Potatoes,69.76,0.5,0.498
2026-02-05,1,27,Beef,732.86,2.0,1.986
2026-02-05,1,28,Bangus,323.1,1.5,1.494
2026-02-05,1,28,Carrots,50.35,0.5,0.499
2026-02-05,1,29,Potatoes,209.28,1.5,1.493
2026-02-05,1,29,Chicken,100.76,0.5,0.499
2026-02-05,1,30,Rice,23.59,0.5,0.498
2026-02-05,1,30,Bangus,323.1,1.5,1.501
2026-02-06,2,1,Beef,407.99,1.0,0.998
2026-02-06,2,1,Tomatoes,85.79,1.0,0.999
2026-02-06,2,2,Beef,815.98,2.0,1.994
2026-02-06,2,2,Tomatoes,42.9,0.5,0.498
2026-02-06,2,3,Carrots,177.88,1.5,1.489
2026-02-06,2,3,Tomatoes,128.68,1.5,1.502
2026-02-06,2,4,Tomatoes,42.9,0.5,0.497
2026-02-06,2,4,Potatoes,136.59,1.5,1.496
2026-02-06,2,5,Chicken,286.73,1.5,1.497
2026-02-06,2,5,Cabbage,40.56,0.5,0.5
2026-02-06,2,6,Cabbage,40.56,0.5,0.5
2026-02-06,2,6,Cabbage,162.22,2.0,2.003
2026-02-06,2,7,Potatoes,91.06,1.0,1.002
2026-02-06,2,7,Carrots,59.3,0.5,0.496
2026-02-06,2,8,Bangus,280.62,1.5,1.496
2026-02-06,2,8,Rice,85.05,1.5,1.495
2026-02-06,2,9,Cabbage,121.66,1.5,1.492
2026-02-06,2,9,Chicken,286.73,1.5,1.491
2026-02-06,2,10,Potatoes,182.12,2.0,1.994
2026-02-06,2,10,Bangus,374.16,2.0,1.998
2026-02-06,2,11,Rice,28.35,0.5,0.501
2026-02-06,2,11,Tomatoes,85.79,1.0,0.996
2026-02-06,2,12,Rice,56.7,1.0,0.998
2026-02-06,2,12,Bangus,280.62,1.5,1.491
2026-02-06,2,13,Cabbage,81.11,1.0,0.997
2026-02-06,2,13,Chicken,191.15,1.0,0.996
2026-02-06,2,14,Carrots,177.88,1.5,1.495
2026-02-06,2,14,Chicken,191.15,1.0,0.994
2026-02-06,2,15,Carrots,59.3,0.5,0.499
2026-02-06,2,15,Chicken,382.3,2.0,1.993
2026-02-06,2,16,Bangus,187.08,1.0,1.0
2026-02-06,2,16,Bangus,93.54,0.5,0.501
2026-02-06,2,17,Chicken,191.15,1.0,1.0
2026-02-06,2,17,Rice,85.05,1.5,1.5
2026-02-06,2,18,Cabbage,81.11,1.0,0.995
2026-02-06,2,18,Bangus,93.54,0.5,0.499
2026-02-06,2,19,Carrots,59.3,0.5,0.497
2026-02-06,2,19,Beef,407.99,1.0,0.996
2026-02-06,2,20,Chicken,286.73,1.5,1.491
2026-02-06,2,20,Potatoes,45.53,0.5,0.499
2026-02-06,2,21,Cabbage,121.66,1.5,1.496
2026-02-06,2,21,Rice,56.7,1.0,0.998
2026-02-06,2,22,Rice,85.05,1.5,1.5
2026-02-06,2,22,Rice,113.4,2.0,1.998
2026-02-06,2,23,Carrots,118.59,1.0,0.993
2026-02-06,2,23,Rice,56.7,1.0,0.994
2026-02-06,2,24,Chicken,382.3,2.0,1.993
2026-02-06,2,24,Tomatoes,42.9,0.5,0.497
2026-02-06,2,25,Carrots,118.59,1.0,0.994
2026-02-06,2,25,Potatoes,45.53,0.5,0.499
2026-02-06,2,26,Cabbage,40.56,0.5,0.499
2026-02-06,2,26,Cabbage,81.11,1.0,0.995
2026-02-06,2,27,Bangus,280.62,1.5,1.491
2026-02-06,2,27,Carrots,177.88,1.5,1.493
2026-02-06,2,28,Carrots,237.18,2.0,1.994
2026-02-06,2,28,Tomatoes,128.68,1.5,1.498
2026-02-06,2,29,Potatoes,136.59,1.5,1.492
2026-02-06,2,29,Potatoes,182.12,2.0,1.995
2026-02-06,2,30,Cabbage,162.22,2.0,2.003
2026-02-06,2,30,Cabbage,40.56,0.5,0.498
2026-02-06,2,31,Rice,113.4,2.0,1.997
2026-02-06,2,31,Chicken,191.15,1.0,1.001
2026-02-06,2,32,Tomatoes,42.9,0.5,0.499
2026-02-06,2,32,Chicken,95.58,0.5,0.498
2026-02-06,2,33,Tomatoes,171.58,2.0,1.996
2026-02-06,2,33,Chicken,191.15,1.0,0.995
2026-02-06,2,34,Carrots,177.88,1.5,1.495
2026-02-06,2,34,Rice,85.05,1.5,1.491
2026-02-06,2,35,Chicken,95.58,0.5,0.498
2026-02-06,2,35,Chicken,382.3,2.0,2.002
2026-02-06,2,36,Potatoes,45.53,0.5,0.498
2026-02-06,2,36,Potatoes,182.12,2.0,1.997
2026-02-06,2,37,Carrots,237.18,2.0,1.991
2026-02-06,2,37,Carrots,177.88,1.5,1.491
2026-02-06,2,38,Carrots,177.88,1.5,1.504
2026-02-06,2,38,Potatoes,136.59,1.5,1.502
2026-02-06,2,39,Rice,28.35,0.5,0.501
2026-02-06,2,39,Rice,56.7,1.0,1.0
2026-02-09,3,1,Cabbage,174.78,2.0,1.992
2026-02-09,3,1,Carrots,110.49,1.0,0.999
2026-02-09,3,2,Beef,755.24,2.0,1.99
2026-02-09,3,2,Rice,29.99,0.5,0.498
2026-02-09,3,3,Beef,188.81,0.5,0.499
2026-02-09,3,3,Cabbage,131.08,1.5,1.501
2026-02-09,3,4,Rice,59.98,1.0,1.001
2026-02-09,3,4,Beef,188.81,0.5,0.497
2026-02-09,3,5,Chicken,366.6,2.0,1.995
2026-02-09,3,5,Carrots,220.98,2.0,1.992
2026-02-09,3,6,Bangus,189.41,1.0,1.001
2026-02-09,3,6,Potatoes,169.04,1.5,1.503
2026-02-09,3,7,Bangus,94.7,0.5,0.499
2026-02-09,3,7,Tomatoes,119.14,1.0,1.0
2026-02-09,3,8,Bangus,284.12,1.5,1.496
2026-02-09,3,8,Chicken,183.3,1.0,0.993
2026-02-09,3,9,Bangus,284.12,1.5,1.495
2026-02-09,3,9,Bangus,189.41,1.0,1.0
2026-02-09,3,10,Bangus,94.7,0.5,0.499
2026-02-09,3,10,Beef,755.24,2.0,1.998
2026-02-09,3,11,Carrots,165.74,1.5,1.502
2026-02-09,3,11,Beef,566.43,1.5,1.492
2026-02-09,3,12,Tomatoes,119.14,1.0,1.001
2026-02-09,3,12,Bangus,378.82,2.0,1.985
2026-02-09,3,13,Potatoes,112.69,1.0,0.995
2026-02-09,3,13,Cabbage,43.7,0.5,0.5
2026-02-09,3,14,Bangus,94.7,0.5,0.498
2026-02-09,3,14,Cabbage,87.39,1.0,0.994
2026-02-09,3,15,Bangus,94.7,0.5,0.499
2026-02-09,3,15,Chicken,91.65,0.5,0.501
2026-02-09,3,16,Cabbage,174.78,2.0,1.991
2026-02-09,3,16,Cabbage,87.39,1.0,0.997
2026-02-09,3,17,Tomatoes,238.28,2.0,1.99
2026-02-09,3,17,Tomatoes,119.14,1.0,0.997
2026-02-09,3,18,Tomatoes,178.71,1.5,1.491
2026-02-09,3,18,Tomatoes,59.57,0.5,0.497
2026-02-09,3,19,Chicken,183.3,1.0,0.994
2026-02-09,3,19,Chicken,183.3,1.0,1.001
2026-02-09,3,20,Bangus,378.82,2.0,1.986
2026-02-09,3,20,Rice,89.97,1.5,1.503
2026-02-09,3,21,Tomatoes,238.28,2.0,2.003
2026-02-09,3,21,Beef,566.43,1.5,1.501
2026-02-09,3,22,Cabbage,43.7,0.5,0.501
2026-02-09,3,22,Cabbage,87.39,1.0,0.998
2026-02-09,3,23,Carrots,110.49,1.0,0.996
2026-02-09,3,23,Chicken,183.3,1.0,1.001
2026-02-09,3,24,Tomatoes,119.14,1.0,1.0
2026-02-09,3,24,Beef,377.62,1.0,0.994
2026-02-09,3,25,Chicken,366.6,2.0,1.998
2026-02-09,3,25,Carrots,220.98,2.0,2.002
2026-02-09,3,26,Chicken,366.6,2.0,1.986
2026-02-09,3,26,Potatoes,56.34,0.5,0.499
2026-02-09,3,27,Potatoes,112.69,1.0,0.997
2026-02-09,3,27,Cabbage,43.7,0.5,0.5
2026-02-09,3,28,Cabbage,131.08,1.5,1.502
2026-02-09,3,28,Carrots,55.24,0.5,0.498
2026-02-09,3,29,Carrots,220.98,2.0,2.002
2026-02-09,3,29,Bangus,189.41,1.0,0.998
2026-02-09,3,30,Beef,377.62,1.0,0.998
2026-02-09,3,30,Rice,29.99,0.5,0.5
2026-02-09,3,31,Chicken,366.6,2.0,1.997
2026-02-09,3,31,Tomatoes,119.14,1.0,0.996
2026-02-09,3,32,Carrots,165.74,1.5,1.491
2026-02-09,3,32,Bangus,189.41,1.0,0.993
2026-02-09,3,33,Cabbage,131.08,1.5,1.496
2026-02-09,3,33,Bangus,189.41,1.0,0.998
2026-02-09,3,34,Rice,59.98,1.0,1.002
2026-02-09,3,34,Carrots,55.24,0.5,0.496
2026-02-09,3,35,Carrots,165.74,1.5,1.5
2026-02-09,3,35,Potatoes,169.04,1.5,1.503
2026-02-09,3,36,Bangus,284.12,1.5,1.497
2026-02-09,3,36,Potatoes,112.69,1.0,0.995
2026-02-09,3,37,Carrots,55.24,0.5,0.498
2026-02-09,3,37,Cabbage,131.08,1.5,1.5
2026-02-09,3,38,Potatoes,56.34,0.5,0.5
2026-02-09,3,38,Cabbage,43.7,0.5,0.499
2026-02-09,3,39,Chicken,183.3,1.0,0.994
2026-02-09,3,39,Cabbage,174.78,2.0,1.986
2026-02-09,3,40,Bangus,94.7,0.5,0.5
2026-02-09,3,40,Carrots,55.24,0.5,0.498
2026-02-09,3,41,Bangus,189.41,1.0,1.0
2026-02-09,3,41,Carrots,220.98,2.0,1.999
2026-02-09,3,42,Potatoes,56.34,0.5,0.5
2026-02-09,3,42,Chicken,274.95,1.5,1.491
2026-02-09,3,43,Potatoes,112.69,1.0,0.996
2026-02-09,3,43,Beef,755.24,2.0,2.0
2026-02-10,4,1,Potatoes,67.62,0.5,0.499
2026-02-10,4,1,Bangus,354.94,2.0,1.989
2026-02-10,4,2,Carrots,144.99,1.5,1.493
2026-02-10,4,2,Rice,74.46,1.5,1.499
2026-02-10,4,3,Potatoes,67.62,0.5,0.497
2026-02-10,4,3,Bangus,266.2,1.5,1.5
2026-02-10,4,4,Chicken,372.3,2.0,1.99
2026-02-10,4,4,Carrots,144.99,1.5,1.496
2026-02-10,4,5,Potatoes,270.48,2.0,1.993
2026-02-10,4,5,Tomatoes,73.33,1.0,0.995
2026-02-10,4,6,Carrots,96.66,1.0,0.994
2026-02-10,4,6,Beef,176.08,0.5,0.501
2026-02-10,4,7,Cabbage,60.2,0.5,0.498
2026-02-10,4,7,Chicken,93.08,0.5,0.5
2026-02-10,4,8,Bangus,177.47,1.0,1.001
2026-02-10,4,8,Bangus,88.74,0.5,0.496
2026-02-10,4,9,Rice,74.46,1.5,1.498
2026-02-10,4,9,Tomatoes,36.66,0.5,0.496
2026-02-10,4,10,Beef,176.08,0.5,0.501
2026-02-10,4,10,Cabbage,60.2,0.5,0.499
2026-02-10,4,11,Potatoes,67.62,0.5,0.498
2026-02-10,4,11,Beef,528.24,1.5,1.501
2026-02-10,4,12,Bangus,266.2,1.5,1.504
2026-02-10,4,12,Potatoes,67.62,0.5,0.498
2026-02-10,4,13,Beef,528.24,1.5,1.495
2026-02-10,4,13,Tomatoes,36.66,0.5,0.497
2026-02-10,4,14,Potatoes,270.48,2.0,1.992
2026-02-10,4,14,Potatoes,202.86,1.5,1.496
2026-02-10,4,15,Tomatoes,73.33,1.0,0.995
2026-02-10,4,15,Bangus,177.47,1.0,1.0
2026-02-10,4,16,Rice,49.64,1.0,0.995
2026-02-10,4,16,Tomatoes,110.0,1.5,1.495
2026-02-10,4,17,Cabbage,60.2,0.5,0.498
2026-02-10,4,17,Chicken,186.15,1.0,0.993
2026-02-10,4,18,Carrots,193.32,2.0,1.99
2026-02-10,4,18,Rice,99.28,2.0,2.004
2026-02-10,4,19,Cabbage,120.41,1.0,0.996
2026-02-10,4,19,Chicken,279.23,1.5,1.494
2026-02-10,4,20,Tomatoes,146.66,2.0,1.988
2026-02-10,4,20,Bangus,177.47,1.0,1.0
2026-02-10,4,21,Rice,74.46,1.5,1.494
2026-02-10,4,21,Rice,24.82,0.5,0.498
2026-02-10,4,22,Potatoes,270.48,2.0,1.987
2026-02-10,4,22,Cabbage,120.41,1.0,1.002
2026-02-10,4,23,Carrots,96.66,1.0,0.998
2026-02-10,4,23,Tomatoes,36.66,0.5,0.497
2026-02-10,4,24,Potatoes,67.62,0.5,0.499
2026-02-10,4,24,Beef,176.08,0.5,0.499
2026-02-10,4,25,Bangus,266.2,1.5,1.502
2026-02-10,4,25,Beef,176.08,0.5,0.499
2026-02-10,4,26,Bangus,266.2,1.5,1.492
2026-02-10,4,26,Rice,24.82,0.5,0.499
2026-02-10,4,27,Bangus,354.94,2.0,1.996
2026-02-10,4,27,Chicken,279.23,1.5,1.496
2026-02-10,4,28,Cabbage,120.41,1.0,0.997
2026-02-10,4,28,Tomatoes,73.33,1.0,0.995
2026-02-10,4,29,Tomatoes,36.66,0.5,0.5
2026-02-10,4,29,Cabbage,240.82,2.0,1.992
2026-02-10,4,30,Cabbage,60.2,0.5,0.496
2026-02-10,4,30,Beef,704.32,2.0,1.986
2026-02-10,4,31,Beef,352.16,1.0,0.995
2026-02-10,4,31,Beef,704.32,2.0,2.0
2026-02-10,4,32,Chicken,186.15,1.0,0.993
2026-02-10,4,32,Beef,704.32,2.0,1.998
2026-02-10,4,33,Rice,49.64,1.0,0.999
2026-02-10,4,33,Potatoes,67.62,0.5,0.497
2026-02-10,4,34,Carrots,96.66,1.0,0.997
2026-02-10,4,34,Rice,49.64,1.0,0.997
2026-02-10,4,35,Carrots,48.33,0.5,0.499
2026-02-10,4,35,Beef,704.32,2.0,1.995
2026-02-10,4,36,Cabbage,120.41,1.0,0.996
2026-02-10,4,36,Potatoes,135.24,1.0,0.998
2026-02-10,4,37,Tomatoes,73.33,1.0,0.997
2026-02-10,4,37,Carrots,48.33,0.5,0.499
2026-02-10,4,38,Cabbage,180.62,1.5,1.49
2026-02-10,4,38,Bangus,177.47,1.0,0.997
2026-02-10,4,39,Rice,74.46,1.5,1.497
2026-02-10,4,39,Cabbage,180.62,1.5,1.503
2026-02-10,4,40,Bangus,266.2,1.5,1.5
2026-02-10,4,40,Tomatoes,110.0,1.5,1.504
2026-02-10,4,41,Potatoes,202.86,1.5,1.491
2026-02-10,4,41,Cabbage,240.82,2.0,2.003
2026-02-10,4,42,Cabbage,180.62,1.5,1.494
2026-02-10,4,42,Carrots,96.66,1.0,0.994
2026-02-10,4,43,Bangus,266.2,1.5,1.497
2026-02-10,4,43,Rice,99.28,2.0,1.986
2026-02-10,4,44,Cabbage,60.2,0.5,0.5
2026-02-10,4,44,Carrots,48.33,0.5,0.497
2026-02-10,4,45,Beef,704.32,2.0,2.0
2026-02-10,4,45,Potatoes,135.24,1.0,0.996
2026-02-10,4,46,Carrots,96.66,1.0,0.996
2026-02-10,4,46,Bangus,266.2,1.5,1.495
2026-02-10,4,47,Cabbage,60.2,0.5,0.499
2026-02-10,4,47,Rice,24.82,0.5,0.497
2026-02-10,4,48,Cabbage,120.41,1.0,0.996
2026-02-10,4,48,Potatoes,135.24,1.0,0.993
2026-02-10,4,49,Carrots,193.32,2.0,1.993
2026-02-10,4,49,Rice,99.28,2.0,1.999
2026-02-10,4,50,Bangus,354.94,2.0,1.999
2026-02-10,4,50,Potatoes,270.48,2.0,1.99
2026-02-11,5,1,Cabbage,174.62,1.5,1.502
2026-02-11,5,1,Tomatoes,105.36,1.5,1.501
2026-02-11,5,2,Carrots,61.62,0.5,0.5
2026-02-11,5,2,Chicken,108.45,0.5,0.499
2026-02-11,5,3,Tomatoes,70.24,1.0,0.995
2026-02-11,5,3,Bangus,89.44,0.5,0.498
2026-02-11,5,4,Rice,29.81,0.5,0.498
2026-02-11,5,4,Chicken,433.8,2.0,1.991
2026-02-11,5,5,Cabbage,174.62,1.5,1.503
2026-02-11,5,5,Rice,59.62,1.0,0.994
2026-02-11,5,6,Cabbage,58.2,0.5,0.498
2026-02-11,5,6,Rice,59.62,1.0,0.993
