date,market_id,commodity,avg_price_per_kg
2026-01-28,1,Cabbage,121.74
2026-01-28,1,Beef,386.83
2026-01-28,1,Chicken,214.54
2026-01-28,1,Carrots,145.46
2026-01-28,2,Potatoes,117.15
2026-01-28,2,Bangus,202.69
2026-01-28,2,Tomatoes,112.29
2026-01-28,2,Rice,55.27
2026-01-28,2,Cabbage,119.03
2026-01-28,2,Beef,388.07
2026-01-28,2,Chicken,204.02
2026-01-28,2,Carrots,104.59
2026-01-28,3,Potatoes,95.99
2026-01-28,3,Bangus,175.51
2026-01-28,3,Tomatoes,86.77
2026-01-28,3,Rice,50.17
2026-01-28,3,Cabbage,122.12
2026-01-28,3,Beef,388.25
2026-01-28,3,Chicken,200.19
2026-01-28,3,Carrots,107.45
2026-01-28,4,Potatoes,94.45
2026-01-28,4,Bangus,203.01
2026-01-28,4,Tomatoes,73.45
2026-01-28,4,Rice,51.98
2026-01-28,4,Cabbage,115.64
2026-01-28,4,Beef,417.26
2026-01-28,4,Chicken,196.59
2026-01-28,4,Carrots,106.75
2026-01-28,5,Potatoes,134.64
2026-01-28,5,Bangus,198.66
2026-01-28,5,Tomatoes,74.88
2026-01-28,5,Rice,56.52
2026-01-28,5,Cabbage,112.21
2026-01-28,5,Beef,391.98
2026-01-28,5,Chicken,183.9
2026-01-28,5,Carrots,103.33
2026-01-29,1,Potatoes,95.27
2026-01-29,1,Bangus,201.83
2026-01-29,1,Tomatoes,104.86
2026-01-29,1,Rice,51.54
2026-01-29,1,Cabbage,83.26
2026-01-29,1,Beef,366.99
2026-01-29,1,Chicken,217.8
2026-01-29,1,Carrots,143.51
2026-01-29,2,Potatoes,109.91
2026-01-29,2,Bangus,168.49
2026-01-29,2,Tomatoes,86.61
2026-01-29,2,Rice,51.5
2026-01-29,2,Cabbage,81.17
2026-01-29,2,Beef,421.9
2026-01-29,2,Chicken,206.3
2026-01-29,2,Carrots,125.2
2026-01-29,3,Potatoes,130.35
2026-01-29,3,Bangus,209.25
2026-01-29,3,Tomatoes,72.85
2026-01-29,3,Rice,46.05
2026-01-29,3,Cabbage,102.13
2026-01-29,3,Beef,438.13
2026-01-29,3,Chicken,211.02
2026-01-29,3,Carrots,105.32
2026-01-29,4,Potatoes,126.67
2026-01-29,4,Bangus,194.0
2026-01-29,4,Tomatoes,76.59
2026-01-29,4,Rice,55.81
2026-01-29,4,Cabbage,97.01
2026-01-29,4,Beef,384.16
2026-01-29,4,Chicken,188.1
2026-01-29,4,Carrots,123.47
2026-01-29,5,Potatoes,112.42
2026-01-29,5,Bangus,197.94
2026-01-29,5,Tomatoes,60.63
2026-01-29,5,Rice,51.09
2026-01-29,5,Cabbage,82.25
2026-01-29,5,Beef,380.51
2026-01-29,5,Chicken,183.45
2026-01-29,5,Carrots,122.73
2026-01-30,1,Potatoes,136.02
2026-01-30,1,Bangus,211.26
2026-01-30,1,Tomatoes,89.48
2026-01-30,1,Rice,50.16
2026-01-30,1,Cabbage,80.13
2026-01-30,1,Beef,414.46
2026-01-30,1,Chicken,192.88
2026-01-30,1,Carrots,113.46
2026-01-30,2,Potatoes,121.11
2026-01-30,2,Bangus,171.07
2026-01-30,2,Tomatoes,93.67
2026-01-30,2,Rice,51.75
2026-01-30,2,Cabbage,102.59
2026-01-30,2,Beef,433.78
2026-01-30,2,Chicken,209.24
2026-01-30,2,Carrots,99.49
2026-01-30,3,Potatoes,135.58
2026-01-30,3,Bangus,160.12
2026-01-30,3,Tomatoes,74.59
2026-01-30,3,Rice,47.06
2026-01-30,3,Cabbage,100.48
2026-01-30,3,Beef,364.8
2026-01-30,3,Chicken,191.25
2026-01-30,3,Carrots,114.03
2026-01-30,4,Potatoes,113.67
2026-01-30,4,Bangus,176.19
2026-01-30,4,Tomatoes,64.08
2026-01-30,4,Rice,53.11
2026-01-30,4,Cabbage,118.0
2026-01-30,4,Beef,415.59
2026-01-30,4,Chicken,181.15
2026-01-30,4,Carrots,96.35
2026-01-30,5,Potatoes,123.41
2026-01-30,5,Bangus,166.15
2026-01-30,5,Tomatoes,64.0
2026-01-30,5,Rice,51.78
2026-01-30,5,Cabbage,101.88
2026-01-30,5,Beef,417.33
2026-01-30,5,Chicken,181.61
2026-01-30,5,Carrots,103.52
2026-02-02,1,Potatoes,104.26
2026-02-02,1,Bangus,179.52
2026-02-02,1,Tomatoes,60.48
2026-02-02,1,Rice,53.26
2026-02-02,1,Cabbage,80.78
2026-02-02,1,Beef,380.06
2026-02-02,1,Chicken,216.39
2026-02-02,1,Carrots,99.49
2026-02-02,2,Potatoes,121.92
2026-02-02,2,Bangus,187.39
2026-02-02,2,Tomatoes,115.5
2026-02-02,2,Rice,51.61
2026-02-02,2,Cabbage,92.16
2026-02-02,2,Beef,449.57
2026-02-02,2,Chicken,208.96
2026-02-02,2,Carrots,97.78
2026-02-02,3,Potatoes,116.41
2026-02-02,3,Bangus,178.38
2026-02-02,3,Tomatoes,112.91
2026-02-02,3,Rice,47.41
2026-02-02,3,Cabbage,118.63
2026-02-02,3,Beef,445.76
2026-02-02,3,Chicken,216.35
2026-02-02,3,Carrots,144.03
2026-02-02,4,Potatoes,123.18
2026-02-02,4,Bangus,178.18
2026-02-02,4,Tomatoes,64.49
2026-02-02,4,Rice,47.58
2026-02-02,4,Cabbage,133.62
2026-02-02,4,Beef,420.79
2026-02-02,4,Chicken,184.17
2026-02-02,4,Carrots,148.32
2026-02-02,5,Potatoes,115.49
2026-02-02,5,Bangus,170.31
2026-02-02,5,Tomatoes,88.78
2026-02-02,5,Rice,50.99
2026-02-02,5,Cabbage,92.83
2026-02-02,5,Beef,413.29
2026-02-02,5,Chicken,201.04
2026-02-02,5,Carrots,106.45
2026-02-03,1,Potatoes,130.14
2026-02-03,1,Bangus,192.33
2026-02-03,1,Tomatoes,80.37
2026-02-03,1,Rice,47.37
2026-02-03,1,Cabbage,109.97
2026-02-03,1,Beef,365.4
2026-02-03,1,Chicken,216.62
2026-02-03,1,Carrots,119.7
2026-02-03,2,Potatoes,135.64
2026-02-03,2,Bangus,179.19
2026-02-03,2,Tomatoes,87.62
2026-02-03,2,Rice,52.82
2026-02-03,2,Cabbage,133.9
2026-02-03,2,Beef,362.69
2026-02-03,2,Chicken,195.94
2026-02-03,2,Carrots,95.06
2026-02-03,3,Potatoes,135.72
2026-02-03,3,Bangus,208.99
2026-02-03,3,Tomatoes,84.03
2026-02-03,3,Rice,55.03
2026-02-03,3,Cabbage,112.58
2026-02-03,3,Beef,411.18
2026-02-03,3,Chicken,214.09
2026-02-03,3,Carrots,149.19
2026-02-03,4,Potatoes,94.04
2026-02-03,4,Bangus,194.07
2026-02-03,4,Tomatoes,114.2
2026-02-03,4,Rice,50.95
2026-02-03,4,Cabbage,95.28
2026-02-03,4,Beef,363.12
2026-02-03,4,Chicken,205.01
2026-02-03,4,Carrots,102.66
2026-02-03,5,Potatoes,108.92
2026-02-03,5,Bangus,184.07
2026-02-03,5,Tomatoes,97.47
2026-02-03,5,Rice,59.33
2026-02-03,5,Cabbage,139.31
2026-02-03,5,Beef,379.89
2026-02-03,5,Chicken,190.58
2026-02-03,5,Carrots,133.22
2026-02-04,1,Potatoes,124.48
2026-02-04,1,Bangus,176.28
2026-02-04,1,Tomatoes,116.76
2026-02-04,1,Rice,57.02
2026-02-04,1,Cabbage,91.92
2026-02-04,1,Beef,399.66
2026-02-04,1,Chicken,183.69
2026-02-04,1,Carrots,121.5
2026-02-04,2,Potatoes,118.47
2026-02-04,2,Bangus,170.88
2026-02-04,2,Tomatoes,64.47
2026-02-04,2,Rice,47.7
2026-02-04,2,Cabbage,109.27
2026-02-04,2,Beef,355.59
2026-02-04,2,Chicken,186.96
2026-02-04,2,Carrots,101.65
2026-02-04,3,Potatoes,111.46
2026-02-04,3,Bangus,192.17
2026-02-04,3,Tomatoes,82.05
2026-02-04,3,Rice,54.68
2026-02-04,3,Cabbage,135.92
2026-02-04,3,Beef,373.29
2026-02-04,3,Chicken,219.6
2026-02-04,3,Carrots,110.02
2026-02-04,4,Potatoes,119.93
2026-02-04,4,Bangus,181.54
2026-02-04,4,Tomatoes,100.82
2026-02-04,4,Rice,57.8
2026-02-04,4,Cabbage,127.57
2026-02-04,4,Beef,412.18
2026-02-04,4,Chicken,202.62
2026-02-04,4,Carrots,99.16
2026-02-04,5,Potatoes,130.67
2026-02-04,5,Bangus,219.01
2026-02-04,5,Tomatoes,98.01
2026-02-04,5,Rice,53.72
2026-02-04,5,Cabbage,88.92
2026-02-04,5,Beef,377.67
2026-02-04,5,Chicken,194.42
2026-02-04,5,Carrots,101.5
2026-02-05,1,Potatoes,139.52
2026-02-05,1,Bangus,215.4
2026-02-05,1,Tomatoes,82.32
2026-02-05,1,Rice,47.18
2026-02-05,1,Cabbage,103.73
2026-02-05,1,Beef,366.43
2026-02-05,1,Chicken,201.53
2026-02-05,1,Carrots,100.7
2026-02-05,2,Potatoes,92.45
2026-02-05,2,Bangus,196.86
2026-02-05,2,Tomatoes,82.86
2026-02-05,2,Rice,55.25
2026-02-05,2,Cabbage,111.35
2026-02-05,2,Beef,412.76
2026-02-05,2,Chicken,192.74
2026-02-05,2,Carrots,124.93
2026-02-05,3,Potatoes,114.73
2026-02-05,3,Bangus,195.66
2026-02-05,3,Tomatoes,60.46
2026-02-05,3,Rice,59.47
2026-02-05,3,Cabbage,94.11
2026-02-05,3,Beef,357.67
2026-02-05,3,Chicken,191.79
2026-02-05,3,Carrots,131.58
2026-02-05,4,Potatoes,136.64
2026-02-05,4,Bangus,210.65
2026-02-05,4,Tomatoes,79.6
2026-02-05,4,Rice,57.48
2026-02-05,4,Cabbage,83.26
2026-02-05,4,Beef,359.28
2026-02-05,4,Chicken,187.45
2026-02-05,4,Carrots,137.27
2026-02-05,5,Potatoes,126.21
2026-02-05,5,Bangus,167.87
2026-02-05,5,Tomatoes,102.49
2026-02-05,5,Rice,56.43
2026-02-05,5,Cabbage,91.45
2026-02-05,5,Beef,417.07
2026-02-05,5,Chicken,196.22
2026-02-05,5,Carrots,94.4
2026-02-06,1,Potatoes,115.87
2026-02-06,1,Bangus,189.55
2026-02-06,1,Tomatoes,112.91
2026-02-06,1,Rice,53.4
2026-02-06,1,Cabbage,130.41
2026-02-06,1,Beef,395.33
2026-02-06,1,Chicken,208.62
2026-02-06,1,Carrots,148.19
2026-02-06,2,Potatoes,91.06
2026-02-06,2,Bangus,187.08
2026-02-06,2,Tomatoes,85.79
2026-02-06,2,Rice,56.7
2026-02-06,2,Cabbage,81.11
2026-02-06,2,Beef,407.99
2026-02-06,2,Chicken,191.15
2026-02-06,2,Carrots,118.59
2026-02-06,3,Potatoes,125.86
2026-02-06,3,Bangus,197.79
2026-02-06,3,Tomatoes,74.77
2026-02-06,3,Rice,48.08
2026-02-06,3,Cabbage,131.04
2026-02-06,3,Beef,400.75
2026-02-06,3,Chicken,219.18
2026-02-06,3,Carrots,129.81
2026-02-06,4,Potatoes,101.28
2026-02-06,4,Bangus,170.16
2026-02-06,4,Tomatoes,79.46
2026-02-06,4,Rice,56.46
2026-02-06,4,Cabbage,107.62
2026-02-06,4,Beef,406.79
2026-02-06,4,Chicken,203.81
2026-02-06,4,Carrots,100.47
2026-02-06,5,Potatoes,107.16
2026-02-06,5,Bangus,177.67
2026-02-06,5,Tomatoes,116.18
2026-02-06,5,Rice,45.11
2026-02-06,5,Cabbage,137.37
2026-02-06,5,Beef,364.12
2026-02-06,5,Chicken,201.77
2026-02-06,5,Carrots,105.75
2026-02-09,1,Potatoes,105.22
2026-02-09,1,Bangus,205.76
2026-02-09,1,Tomatoes,101.46
2026-02-09,1,Rice,56.48
2026-02-09,1,Cabbage,91.34
2026-02-09,1,Beef,370.28
2026-02-09,1,Chicken,210.31
2026-02-09,1,Carrots,97.28
2026-02-09,2,Potatoes,135.36
2026-02-09,2,Bangus,215.42
2026-02-09,2,Tomatoes,90.31
2026-02-09,2,Rice,55.55
2026-02-09,2,Cabbage,100.07
2026-02-09,2,Beef,413.68
2026-02-09,2,Chicken,181.0
2026-02-09,2,Carrots,103.16
2026-02-09,3,Potatoes,112.69
2026-02-09,3,Bangus,189.41
2026-02-09,3,Tomatoes,119.14
2026-02-09,3,Rice,59.98
2026-02-09,3,Cabbage,87.39
2026-02-09,3,Beef,377.62
2026-02-09,3,Chicken,183.3
2026-02-09,3,Carrots,110.49
2026-02-09,4,Potatoes,137.45
2026-02-09,4,Bangus,194.19
2026-02-09,4,Tomatoes,62.4
2026-02-09,4,Rice,52.81
2026-02-09,4,Cabbage,135.99
2026-02-09,4,Beef,447.28
2026-02-09,4,Chicken,216.47
2026-02-09,4,Carrots,135.56
2026-02-09,5,Potatoes,102.58
2026-02-09,5,Bangus,214.03
2026-02-09,5,Tomatoes,77.83
2026-02-09,5,Rice,58.16
2026-02-09,5,Cabbage,82.48
2026-02-09,5,Beef,355.64
2026-02-09,5,Chicken,212.13
2026-02-09,5,Carrots,96.4
2026-02-10,1,Potatoes,111.96
2026-02-10,1,Bangus,180.59
2026-02-10,1,Tomatoes,76.67
2026-02-10,1,Rice,50.43
2026-02-10,1,Cabbage,109.14
2026-02-10,1,Beef,433.64
2026-02-10,1,Chicken,204.69
2026-02-10,1,Carrots,144.44
2026-02-10,2,Potatoes,131.84
2026-02-10,2,Bangus,168.77
2026-02-10,2,Tomatoes,85.37
2026-02-10,2,Rice,53.0
2026-02-10,2,Cabbage,95.35
2026-02-10,2,Beef,406.63
2026-02-10,2,Chicken,218.97
2026-02-10,2,Carrots,103.51
2026-02-10,3,Potatoes,129.23
2026-02-10,3,Bangus,219.7
2026-02-10,3,Tomatoes,75.24
2026-02-10,3,Rice,57.84
2026-02-10,3,Cabbage,90.43
2026-02-10,3,Beef,442.2
2026-02-10,3,Chicken,192.17
2026-02-10,3,Carrots,106.68
2026-02-10,4,Potatoes,135.24
2026-02-10,4,Bangus,177.47
2026-02-10,4,Tomatoes,73.33
2026-02-10,4,Rice,49.64
2026-02-10,4,Cabbage,120.41
2026-02-10,4,Beef,352.16
2026-02-10,4,Chicken,186.15
2026-02-10,4,Carrots,96.66
2026-02-10,5,Potatoes,116.17
2026-02-10,5,Bangus,163.08
2026-02-10,5,Tomatoes,115.24
2026-02-10,5,Rice,52.02
2026-02-10,5,Cabbage,116.91
2026-02-10,5,Beef,370.07
2026-02-10,5,Chicken,207.83
2026-02-10,5,Carrots,91.44
2026-02-11,1,Potatoes,93.93
2026-02-11,1,Bangus,214.76
2026-02-11,1,Tomatoes,72.9
2026-02-11,1,Rice,52.35
2026-02-11,1,Cabbage,111.39
2026-02-11,1,Beef,368.54
2026-02-11,1,Chicken,203.58
2026-02-11,1,Carrots,105.68
2026-02-11,2,Potatoes,122.79
2026-02-11,2,Bangus,175.43
2026-02-11,2,Tomatoes,85.95
2026-02-11,2,Rice,52.51
2026-02-11,2,Cabbage,81.16
2026-02-11,2,Beef,360.87
2026-02-11,2,Chicken,183.54
2026-02-11,2,Carrots,117.02
2026-02-11,3,Potatoes,116.88
2026-02-11,3,Bangus,218.61
2026-02-11,3,Tomatoes,80.7
2026-02-11,3,Rice,47.68
2026-02-11,3,Cabbage,138.03
2026-02-11,3,Beef,403.56
2026-02-11,3,Chicken,218.51
2026-02-11,3,Carrots,111.1
2026-02-11,4,Potatoes,93.72
2026-02-11,4,Bangus,187.24
2026-02-11,4,Tomatoes,118.73
2026-02-11,4,Rice,46.07
2026-02-11,4,Cabbage,108.55
2026-02-11,4,Beef,434.88
2026-02-11,4,Chicken,188.44
2026-02-11,4,Carrots,137.53
2026-02-11,5,Potatoes,93.23
2026-02-11,5,Bangus,178.88
2026-02-11,5,Tomatoes,70.24
2026-02-11,5,Rice,59.62
2026-02-11,5,Cabbage,116.41
2026-02-11,5,Beef,377.89
2026-02-11,5,Chicken,216.9
2026-02-11,5,Carrots,123.23
2026-02-12,1,Potatoes,107.8
2026-02-12,1,Bangus,202.52
2026-02-12,1,Tomatoes,100.5
2026-02-12,1,Rice,59.43
2026-02-12,1,Cabbage,83.67
2026-02-12,1,Beef,437.72
2026-02-12,1,Chicken,206.07
2026-02-12,1,Carrots,99.21
2026-02-12,2,Potatoes,110.38
2026-02-12,2,Bangus,163.41
2026-02-12,2,Tomatoes,112.23
2026-02-12,2,Rice,46.5
2026-02-12,2,Cabbage,93.16
2026-02-12,2,Beef,420.87
2026-02-12,2,Chicken,210.44
2026-02-12,2,Carrots,103.02
2026-02-12,3,Potatoes,97.76
2026-02-12,3,Bangus,161.51
2026-02-12,3,Tomatoes,64.79
2026-02-12,3,Rice,58.24
2026-02-12,3,Cabbage,90.75
2026-02-12,3,Beef,390.36
2026-02-12,3,Chicken,210.8
2026-02-12,3,Carrots,148.98
2026-02-12,4,Potatoes,133.63
2026-02-12,4,Bangus,215.37
2026-02-12,4,Tomatoes,109.92
2026-02-12,4,Rice,50.23
2026-02-12,4,Cabbage,118.23
2026-02-12,4,Beef,420.73
2026-02-12,4,Chicken,196.51
2026-02-12,4,Carrots,126.2
2026-02-12,5,Potatoes,138.54
2026-02-12,5,Bangus,179.6
2026-02-12,5,Tomatoes,115.23
2026-02-12,5,Rice,59.81
2026-02-12,5,Cabbage,115.22
2026-02-12,5,Beef,441.5
2026-02-12,5,Chicken,209.75
2026-02-12,5,Carrots,133.12
2026-02-13,1,Potatoes,95.66
2026-02-13,1,Bangus,204.78
2026-02-13,1,Tomatoes,70.74
2026-02-13,1,Rice,56.36
2026-02-13,1,Cabbage,83.59
2026-02-13,1,Beef,437.6
2026-02-13,1,Chicken,187.48
2026-02-13,1,Carrots,141.49
2026-02-13,2,Potatoes,134.78
2026-02-13,2,Bangus,166.15
2026-02-13,2,Tomatoes,66.95
2026-02-13,2,Rice,59.63
2026-02-13,2,Cabbage,139.05
2026-02-13,2,Beef,359.63
2026-02-13,2,Chicken,205.44
2026-02-13,2,Carrots,112.16
2026-02-13,3,Potatoes,92.95
2026-02-13,3,Bangus,211.11
2026-02-13,3,Tomatoes,99.81
2026-02-13,3,Rice,45.91
2026-02-13,3,Cabbage,107.2
2026-02-13,3,Beef,390.68
2026-02-13,3,Chicken,219.4
2026-02-13,3,Carrots,149.67
2026-02-13,4,Potatoes,101.33
2026-02-13,4,Bangus,205.78
2026-02-13,4,Tomatoes,99.76
2026-02-13,4,Rice,51.51
2026-02-13,4,Cabbage,114.55
2026-02-13,4,Beef,391.02
2026-02-13,4,Chicken,181.57
2026-02-13,4,Carrots,135.29
2026-02-13,5,Potatoes,129.78
2026-02-13,5,Bangus,216.11
2026-02-13,5,Tomatoes,91.26
2026-02-13,5,Rice,46.0
2026-02-13,5,Cabbage,135.6
2026-02-13,5,Beef,375.11
2026-02-13,5,Chicken,185.27
2026-02-13,5,Carrots,98.72
2026-02-16,1,Potatoes,119.56
2026-02-16,1,Bangus,183.45
2026-02-16,1,Tomatoes,102.48
2026-02-16,1,Rice,46.25
2026-02-16,1,Cabbage,80.99
2026-02-16,1,Beef,446.03
2026-02-16,1,Chicken,183.63
2026-02-16,1,Carrots,110.74
2026-02-16,2,Potatoes,90.94
2026-02-16,2,Bangus,213.01
2026-02-16,2,Tomatoes,110.81
2026-02-16,2,Rice,53.83
2026-02-16,2,Cabbage,89.52
2026-02-16,2,Beef,430.15
2026-02-16,2,Chicken,182.71
2026-02-16,2,Carrots,117.43
2026-02-16,3,Potatoes,105.79
2026-02-16,3,Bangus,219.83
2026-02-16,3,Tomatoes,118.66
2026-02-16,3,Rice,57.47
2026-02-16,3,Cabbage,107.06
2026-02-16,3,Beef,400.26
2026-02-16,3,Chicken,202.06
2026-02-16,3,Carrots,123.54
2026-02-16,4,Potatoes,99.1
2026-02-16,4,Bangus,172.08
2026-02-16,4,Tomatoes,102.37
2026-02-16,4,Rice,57.69
2026-02-16,4,Cabbage,137.57
2026-02-16,4,Beef,426.08
2026-02-16,4,Chicken,202.19
2026-02-16,4,Carrots,95.13
2026-02-16,5,Potatoes,94.28
2026-02-16,5,Bangus,169.15
2026-02-16,5,Tomatoes,102.37
2026-02-16,5,Rice,49.17
2026-02-16,5,Cabbage,105.4
2026-02-16,5,Beef,365.24
2026-02-16,5,Chicken,189.47
2026-02-16,5,Carrots,112.25
2026-02-17,1,Potatoes,120.67
2026-02-17,1,Bangus,218.66
2026-02-17,1,Tomatoes,67.63
2026-02-17,1,Rice,49.4
2026-02-17,1,Cabbage,139.8
2026-02-17,1,Beef,438.31
2026-02-17,1,Chicken,218.22
2026-02-17,1,Carrots,121.75
2026-02-17,2,Potatoes,101.79
2026-02-17,2,Bangus,172.09
2026-02-17,2,Tomatoes,108.23
2026-02-17,2,Rice,58.97
2026-02-17,2,Cabbage,117.01
2026-02-17,2,Beef,418.64
2026-02-17,2,Chicken,215.35
2026-02-17,2,Carrots,105.44
2026-02-17,3,Potatoes,119.07
2026-02-17,3,Bangus,194.0
2026-02-17,3,Tomatoes,115.37
2026-02-17,3,Rice,49.86
2026-02-17,3,Cabbage,88.28
2026-02-17,3,Beef,360.38
2026-02-17,3,Chicken,191.32
2026-02-17,3,Carrots,93.9
2026-02-17,4,Potatoes,105.32
2026-02-17,4,Bangus,194.71
2026-02-17,4,Tomatoes,86.76
2026-02-17,4,Rice,54.68
2026-02-17,4,Cabbage,111.44
2026-02-17,4,Beef,425.68
2026-02-17,4,Chicken,198.1
2026-02-17,4,Carrots,136.43
2026-02-17,5,Potatoes,113.69
2026-02-17,5,Bangus,203.57
2026-02-17,5,Tomatoes,106.5
2026-02-17,5,Rice,57.82
2026-02-17,5,Cabbage,89.67
2026-02-17,5,Beef,422.33
2026-02-17,5,Chicken,180.44
2026-02-17,5,Carrots,114.0
2026-02-18,1,Potatoes,118.28
2026-02-18,1,Bangus,161.77
2026-02-18,1,Tomatoes,62.3
2026-02-18,1,Rice,48.59
2026-02-18,1,Cabbage,101.31
2026-02-18,1,Beef,420.04
2026-02-18,1,Chicken,187.62
2026-02-18,1,Carrots,113.77
2026-02-18,2,Potatoes,135.27
2026-02-18,2,Bangus,179.36
2026-02-18,2,Tomatoes,105.94
2026-02-18,2,Rice,53.78
2026-02-18,2,Cabbage,83.2
2026-02-18,2,Beef,447.28
2026-02-18,2,Chicken,184.41
2026-02-18,2,Carrots,110.5
2026-02-18,3,Potatoes,137.6
2026-02-18,3,Bangus,174.6
2026-02-18,3,Tomatoes,116.96
2026-02-18,3,Rice,54.91
2026-02-18,3,Cabbage,91.53
2026-02-18,3,Beef,364.12
2026-02-18,3,Chicken,219.28
2026-02-18,3,Carrots,116.9
2026-02-18,4,Potatoes,126.52
2026-02-18,4,Bangus,167.97
2026-02-18,4,Tomatoes,90.41
2026-02-18,4,Rice,46.42
2026-02-18,4,Cabbage,109.77
2026-02-18,4,Beef,350.98
2026-02-18,4,Chicken,181.67
2026-02-18,4,Carrots,144.84
2026-02-18,5,Potatoes,134.48
2026-02-18,5,Bangus,206.35
2026-02-18,5,Tomatoes,91.77
2026-02-18,5,Rice,47.5
2026-02-18,5,Cabbage,124.29
2026-02-18,5,Beef,371.41
2026-02-18,5,Chicken,182.32
2026-02-18,5,Carrots,108.94
2026-02-19,1,Potatoes,119.28
2026-02-19,1,Bangus,194.91
2026-02-19,1,Tomatoes,109.87
2026-02-19,1,Rice,50.88
2026-02-19,1,Cabbage,88.98
2026-02-19,1,Beef,353.97
2026-02-19,1,Chicken,187.92
2026-02-19,1,Carrots,146.05
2026-02-19,2,Potatoes,91.86
2026-02-19,2,Bangus,198.3
2026-02-19,2,Tomatoes,86.19
2026-02-19,2,Rice,47.81
2026-02-19,2,Cabbage,120.42
2026-02-19,2,Beef,409.48
2026-02-19,2,Chicken,182.67
2026-02-19,2,Carrots,129.83
2026-02-19,3,Potatoes,93.82
2026-02-19,3,Bangus,173.42
2026-02-19,3,Tomatoes,94.18
2026-02-19,3,Rice,55.74
2026-02-19,3,Cabbage,114.7
2026-02-19,3,Beef,439.77
2026-02-19,3,Chicken,208.02
2026-02-19,3,Carrots,148.2
2026-02-19,4,Potatoes,103.72
2026-02-19,4,Bangus,219.09
2026-02-19,4,Tomatoes,71.67
2026-02-19,4,Rice,47.89
2026-02-19,4,Cabbage,91.39
2026-02-19,4,Beef,361.81
2026-02-19,4,Chicken,205.02
2026-02-19,4,Carrots,90.27
2026-02-19,5,Potatoes,130.38
2026-02-19,5,Bangus,195.94
2026-02-19,5,Tomatoes,78.17
2026-02-19,5,Rice,58.36
2026-02-19,5,Cabbage,130.57
2026-02-19,5,Beef,413.17
2026-02-19,5,Chicken,183.03
2026-02-19,5,Carrots,147.89
2026-02-20,1,Potatoes,120.93
2026-02-20,1,Bangus,213.64
2026-02-20,1,Tomatoes,69.78
2026-02-20,1,Rice,45.41
2026-02-20,1,Cabbage,97.95
2026-02-20,1,Beef,428.37
2026-02-20,1,Chicken,212.93
2026-02-20,1,Carrots,143.37
2026-02-20,2,Potatoes,107.63
2026-02-20,2,Bangus,209.09
2026-02-20,2,Tomatoes,69.3
2026-02-20,2,Rice,53.24
2026-02-20,2,Cabbage,83.04
2026-02-20,2,Beef,422.0
2026-02-20,2,Chicken,194.48
2026-02-20,2,Carrots,96.47
2026-02-20,3,Potatoes,123.25
2026-02-20,3,Bangus,185.56
2026-02-20,3,Tomatoes,79.16
2026-02-20,3,Rice,50.47
2026-02-20,3,Cabbage,125.9
2026-02-20,3,Beef,390.79
2026-02-20,3,Chicken,215.23
2026-02-20,3,Carrots,99.16
2026-02-20,4,Potatoes,109.35
2026-02-20,4,Bangus,212.15
2026-02-20,4,Tomatoes,95.83
2026-02-20,4,Rice,55.87
2026-02-20,4,Cabbage,130.43
2026-02-20,4,Beef,402.51
2026-02-20,4,Chicken,184.93
2026-02-20,4,Carrots,109.39
2026-02-20,5,Potatoes,103.25
2026-02-20,5,Bangus,169.32
2026-02-20,5,Tomatoes,96.32
2026-02-20,5,Rice,48.21
2026-02-20,5,Cabbage,131.7
2026-02-20,5,Beef,395.51
2026-02-20,5,Chicken,212.1
2026-02-20,5,Carrots,140.78
2026-02-23,1,Potatoes,123.01
2026-02-23,1,Bangus,209.14
2026-02-23,1,Tomatoes,107.37
2026-02-23,1,Rice,53.69
2026-02-23,1,Cabbage,99.64
2026-02-23,1,Beef,391.23
2026-02-23,1,Chicken,192.14
2026-02-23,1,Carrots,119.04
2026-02-23,2,Potatoes,110.14
2026-02-23,2,Bangus,179.95
2026-02-23,2,Tomatoes,66.71
2026-02-23,2,Rice,51.2
2026-02-23,2,Cabbage,88.38
2026-02-23,2,Beef,386.39
2026-02-23,2,Chicken,184.3
2026-02-23,2,Carrots,112.99
2026-02-23,3,Potatoes,116.88
2026-02-23,3,Bangus,164.47
2026-02-23,3,Tomatoes,75.41
2026-02-23,3,Rice,51.4
2026-02-23,3,Cabbage,96.36
2026-02-23,3,Beef,406.31
2026-02-23,3,Chicken,212.45
2026-02-23,3,Carrots,136.95
2026-02-23,4,Potatoes,100.43
2026-02-23,4,Bangus,171.92
2026-02-23,4,Tomatoes,93.49
2026-02-23,4,Rice,50.5
2026-02-23,4,Cabbage,82.81
2026-02-23,4,Beef,373.16
2026-02-23,4,Chicken,218.58
2026-02-23,4,Carrots,148.2
2026-02-23,5,Potatoes,107.84
2026-02-23,5,Bangus,162.51
2026-02-23,5,Tomatoes,107.99
2026-02-23,5,Rice,49.21
2026-02-23,5,Cabbage,83.11
2026-02-23,5,Beef,374.45
2026-02-23,5,Chicken,186.09
2026-02-23,5,Carrots,144.6
2026-02-24,1,Potatoes,99.75
2026-02-24,1,Bangus,204.96
2026-02-24,1,Tomatoes,68.49
2026-02-24,1,Rice,46.15
2026-02-24,1,Cabbage,102.29
2026-02-24,1,Beef,411.01
2026-02-24,1,Chicken,201.25
2026-02-24,1,Carrots,140.48
2026-02-24,2,Potatoes,111.82
2026-02-24,2,Bangus,196.7
